Model,Train_Accuracy,Validation_Accuracy,Test_Accuracy,Precision,F1_Score
KNN_k10_wifi_rssi_data_100_clean,,,1.0,1.0,1.0
KNN_k10_wifi_rssi_data_20_clean,,,1.0,1.0,1.0
KNN_k10_wifi_rssi_data_80_clean,,,1.0,1.0,1.0
KNN_k26_wifi_rssi_data_50_clean,,,0.9925452609158679,0.9928828887210119,0.9925516622214068
KNN_k33_wifi_rssi_data_95_clean,,,0.9978700745473909,0.9979029125821203,0.9978700233764228
KNN_kNone_wifi_rssi_data_100,,,,,
KNN_kNone_wifi_rssi_data_100_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_20,,,,,
KNN_kNone_wifi_rssi_data_20_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_50,,,,,
KNN_kNone_wifi_rssi_data_50_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_80,,,,,
KNN_kNone_wifi_rssi_data_80_ap_completed,,,,,
KNN_kNone_wifi_rssi_data_95,,,,,
KNN_kNone_wifi_rssi_data_95_ap_completed,,,,,
NN_wifi_rssi_data_100,0.052715654952076675,0.07135250266240682,0.07135250266240682,0.005091179636188772,0.0095042100961854
NN_wifi_rssi_data_100_ap_completed,0.052715654952076675,0.07135250266240682,0.07135250266240682,0.005091179636188772,0.0095042100961854
NN_wifi_rssi_data_100_clean,0.9984025559105432,0.9627263045793397,0.9627263045793397,0.9706942787122933,0.9598970706947346
NN_wifi_rssi_data_20,0.052715654952076675,0.07135250266240682,0.07135250266240682,0.005091179636188772,0.0095042100961854
NN_wifi_rssi_data_20_ap_completed,0.052715654952076675,0.07135250266240682,0.07135250266240682,0.005091179636188772,0.0095042100961854
NN_wifi_rssi_data_20_clean,0.9984025559105432,0.9105431309904153,0.9105431309904153,0.8867499764090535,0.889746383191354
NN_wifi_rssi_data_50,0.052715654952076675,0.07135250266240682,0.07135250266240682,0.005091179636188772,0.0095042100961854
NN_wifi_rssi_data_50_ap_completed,0.052715654952076675,0.07135250266240682,0.07135250266240682,0.005091179636188772,0.0095042100961854
NN_wifi_rssi_data_50_clean,1.0,0.610223642172524,0.610223642172524,0.5858859409148376,0.5310882068148556
NN_wifi_rssi_data_80,0.052715654952076675,0.07135250266240682,0.07135250266240682,0.005091179636188772,0.0095042100961854
NN_wifi_rssi_data_80_ap_completed,0.052715654952076675,0.07135250266240682,0.07135250266240682,0.005091179636188772,0.0095042100961854
NN_wifi_rssi_data_80_clean,1.0,0.9179978700745474,0.9179978700745474,0.948414128276724,0.911856563512015
NN_wifi_rssi_data_95,0.052715654952076675,0.07135250266240682,0.07135250266240682,0.005091179636188772,0.0095042100961854
NN_wifi_rssi_data_95_ap_completed,0.052715654952076675,0.07135250266240682,0.07135250266240682,0.005091179636188772,0.0095042100961854
NN_wifi_rssi_data_95_clean,0.9968051118210862,0.9243876464323749,0.9243876464323749,0.9635292859163777,0.918561604338914
RF_n10_wifi_rssi_data_100,,,1.0,1.0,1.0
RF_n10_wifi_rssi_data_100_ap_completed,,,1.0,1.0,1.0
RF_n10_wifi_rssi_data_100_clean,,,1.0,1.0,1.0
RF_n10_wifi_rssi_data_80_ap_completed,,,1.0,1.0,1.0
RF_n10_wifi_rssi_data_80_clean,,,1.0,1.0,1.0
RF_n10_wifi_rssi_data_95,,,0.9978700745473909,0.9979356107151635,0.997870578791106
RF_n20_wifi_rssi_data_50,,,0.9936102236421726,0.9937633666623782,0.9935412659280657
RF_n20_wifi_rssi_data_50_clean,,,1.0,1.0,1.0
RF_n20_wifi_rssi_data_80,,,0.9957401490947817,0.9959944685518097,0.9957401490947817
RF_n20_wifi_rssi_data_95_ap_completed,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_20_ap_completed,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_20_clean,,,1.0,1.0,1.0
RF_n3_wifi_rssi_data_95_clean,,,1.0,1.0,1.0
RF_n500_wifi_rssi_data_20,,,0.9936102236421726,0.9941658563689401,0.9936056854487365
RF_n5_wifi_rssi_data_50_ap_completed,,,1.0,1.0,1.0
SVM_wifi_rssi_data_100,,,,,
SVM_wifi_rssi_data_100_ap_completed,,,,,
SVM_wifi_rssi_data_100_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_20,,,,,
SVM_wifi_rssi_data_20_ap_completed,,,,,
SVM_wifi_rssi_data_20_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_50,,,,,
SVM_wifi_rssi_data_50_ap_completed,,,,,
SVM_wifi_rssi_data_50_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_80,,,,,
SVM_wifi_rssi_data_80_ap_completed,,,,,
SVM_wifi_rssi_data_80_clean,,,1.0,1.0,1.0
SVM_wifi_rssi_data_95,,,,,
SVM_wifi_rssi_data_95_ap_completed,,,,,
SVM_wifi_rssi_data_95_clean,,,1.0,1.0,1.0
