train_loss,train_acc,val_loss,val_acc
1.643210578523378,0.5910543130990416,3.013644244343328,0.07987220447284345
0.7204350915452796,0.9382321618743344,1.3032197400023,0.5239616613418531
0.41413652201810963,0.9808306709265175,1.263504912678045,0.5559105431309904
0.28319186000778274,0.9882854100106496,0.9634500924771586,0.6884984025559105
0.18786266236640395,0.9968051118210862,0.8204946173265719,0.7428115015974441
0.1372169154964951,0.9946751863684771,0.3934222758768466,0.9089456869009584
0.10752014008066017,0.9978700745473909,0.5931946223917098,0.8258785942492013
0.08427647822581161,0.9989350372736954,0.3879090311428228,0.8674121405750799
0.062368180223912224,0.9989350372736954,0.21287365719533194,0.9680511182108626
0.05327149638479637,1.0,0.45704592626315715,0.8402555910543131
0.047556564687920834,1.0,0.14361233423693112,0.9680511182108626
0.047853678433151164,0.9989350372736954,0.9441089843408749,0.8099041533546326
0.03908925441999278,1.0,1.399497003410571,0.7300319488817891
0.031239489890849247,0.9989350372736954,0.7627998584756455,0.7012779552715654
0.02760075285031011,0.9989350372736954,0.30481608169147384,0.9313099041533547
0.029496463803183666,0.9978700745473909,0.19772956365594468,0.9760383386581469
0.020770636058875674,1.0,0.38026147338148125,0.8194888178913738
0.01938044253232888,1.0,0.004729583012922027,1.0
0.01808722234699038,1.0,0.00338343806868306,1.0
0.01796664578663592,1.0,0.029199574425364264,1.0
