,precision,recall,f1-score,support
0,1.0,0.9878048780487805,0.9938650306748467,82.0
1,0.7313432835820896,1.0,0.8448275862068966,98.0
2,1.0,0.7088607594936709,0.8296296296296296,79.0
3,1.0,1.0,1.0,91.0
4,0.0,0.0,0.0,83.0
5,0.5412371134020618,1.0,0.7023411371237458,105.0
6,1.0,1.0,1.0,84.0
7,1.0,1.0,1.0,81.0
8,1.0,0.07407407407407407,0.13793103448275862,81.0
9,1.0,0.8987341772151899,0.9466666666666667,79.0
10,0.47878787878787876,1.0,0.6475409836065574,79.0
11,1.0,1.0,1.0,82.0
12,1.0,1.0,1.0,78.0
13,1.0,0.6973684210526315,0.8217054263565892,76.0
14,0.9736842105263158,1.0,0.9866666666666667,74.0
accuracy,0.8298722044728435,0.8298722044728435,0.8298722044728435,0.8298722044728435
macro avg,0.8483368324198897,0.8244561539922899,0.7940782774276237,1252.0
weighted avg,0.8397591155762388,0.8298722044728435,0.7924555591082024,1252.0
