train_loss,train_acc,val_loss,val_acc
2.1985074007473053,0.35782747603833864,4.162505200114875,0.0670926517571885
1.2886690499302678,0.7987220447284346,5.717906537528236,0.0670926517571885
0.9113715517635163,0.9329073482428115,2.225733403580638,0.3314696485623003
0.6809156121918187,0.9616613418530351,1.969210399225497,0.3634185303514377
0.5349899278090785,0.9808306709265175,3.018756772001711,0.1509584664536741
0.431239233706325,0.9936102236421726,3.1475314530320824,0.08865814696485623
0.3868091015960462,0.9904153354632588,2.341267271925466,0.2827476038338658
0.3172977839986356,0.9904153354632588,1.9608990075870063,0.37140575079872207
0.26941765859104194,1.0,1.8311666284506314,0.40175718849840253
0.2182970381678103,0.9968051118210862,1.0928006877247898,0.5359424920127795
0.18801613716176524,1.0,1.0487188953942004,0.6333865814696485
0.17193766952322695,1.0,1.4140474369731575,0.5894568690095847
0.14002271482167533,1.0,0.9837110111126884,0.59185303514377
0.1272263669025022,1.0,0.9574150201230766,0.7212460063897763
0.12704104563584342,1.0,1.3929775035419403,0.4976038338658147
0.11163856350956633,1.0,1.4809202877477334,0.518370607028754
0.09438019781447828,1.0,2.054280104347692,0.3466453674121406
0.0840417255227939,1.0,2.03209614601379,0.41293929712460065
0.08731254361593685,1.0,1.044264444908776,0.7156549520766773
0.07448567338168811,1.0,0.7494832397268983,0.8298722044728435
