,precision,recall,f1-score,support
0,1.0,1.0,1.0,63.0
1,1.0,1.0,1.0,56.0
2,1.0,1.0,1.0,46.0
3,1.0,1.0,1.0,55.0
4,1.0,1.0,1.0,53.0
5,1.0,1.0,1.0,63.0
6,1.0,1.0,1.0,51.0
7,1.0,1.0,1.0,53.0
8,1.0,1.0,1.0,47.0
9,0.8032786885245902,1.0,0.8909090909090909,49.0
10,1.0,0.75,0.8571428571428571,48.0
11,1.0,1.0,1.0,53.0
12,1.0,1.0,1.0,44.0
13,1.0,1.0,1.0,51.0
14,1.0,1.0,1.0,51.0
accuracy,0.9846743295019157,0.9846743295019157,0.9846743295019157,0.9846743295019157
macro avg,0.9868852459016394,0.9833333333333333,0.9832034632034632,783.0
weighted avg,0.9876892155015389,0.9846743295019157,0.9844155844155843,783.0
