train_loss,train_acc,val_loss,val_acc
1.8147449621459102,0.4936061381074169,3.2193500411008054,0.194125159642401
0.9520909851774231,0.8554987212276215,1.5334136671794634,0.5197956577266922
0.6021542642122645,0.9347826086956522,1.4474670708864585,0.6232439335887612
0.4207984562725057,0.9680306905370843,1.6940201922851503,0.4955300127713921
0.2788591763323835,0.9884910485933504,1.1702826945717764,0.6296296296296297
0.2194332383630221,0.9820971867007673,2.356717076185867,0.3001277139208174
0.17203136859342572,0.9910485933503836,2.071594709942015,0.31545338441890164
0.13581647325659651,0.9936061381074168,2.5712869837214054,0.22349936143039592
0.1318955334937176,0.9910485933503836,1.5956018647014867,0.41762452107279696
0.10677112242602327,0.9910485933503836,1.5417618938789515,0.5938697318007663
0.09034527050297889,0.9961636828644501,2.6111762675897983,0.2707535121328225
0.06982257360082758,0.9961636828644501,0.5553495663183706,0.7918263090676884
0.06747103070892642,0.9974424552429667,0.3315695674178853,0.9106002554278416
0.06160755716550076,0.9948849104859335,0.29714464555145986,0.9195402298850575
0.06700075919861379,0.9948849104859335,0.39366818513450036,0.9118773946360154
0.047271312855165025,0.9987212276214834,0.14912253081570184,0.9578544061302682
0.04548490142730801,1.0,0.10724853196134969,0.979565772669221
0.04168197920407785,0.9961636828644501,0.15240536004038455,0.9655172413793104
0.03898366102400948,1.0,0.06609631350233028,1.0
0.03967840795207511,0.9987212276214834,0.10799890071496196,0.9846743295019157
