,precision,recall,f1-score,support
0,1.0,0.10810810810810811,0.1951219512195122,74.0
1,0.36796536796536794,1.0,0.5379746835443038,85.0
2,0.0,0.0,0.0,66.0
3,0.2318840579710145,0.9876543209876543,0.3755868544600939,81.0
4,0.0,0.0,0.0,74.0
5,0.972972972972973,0.3956043956043956,0.5625,91.0
6,0.0,0.0,0.0,75.0
7,0.0,0.0,0.0,74.0
8,0.0,0.0,0.0,72.0
9,0.48201438848920863,1.0,0.6504854368932039,67.0
10,0.23954372623574144,1.0,0.38650306748466257,63.0
11,0.0,0.0,0.0,75.0
12,0.0,0.0,0.0,66.0
13,1.0,0.1044776119402985,0.1891891891891892,67.0
14,1.0,1.0,1.0,66.0
accuracy,0.3759124087591241,0.3759124087591241,0.3759124087591241,0.3759124087591241
macro avg,0.3529587009089537,0.37305629577603044,0.259824078852731,1096.0
weighted avg,0.35856425574350154,0.3759124087591241,0.2631248183410871,1096.0
