train_loss,train_acc,val_loss,val_acc
2.0776190447654805,0.40085287846481876,4.902326724825114,0.06843065693430657
1.2536778289880326,0.7590618336886994,4.005722319122649,0.06843065693430657
0.9283750908715385,0.8827292110874201,2.581927250771627,0.3467153284671533
0.6661116156750905,0.9402985074626866,2.5580779757812944,0.19616788321167883
0.5167573781918361,0.9509594882729211,1.3593078721178709,0.5958029197080292
0.3998590080595728,0.9808102345415778,1.096571457647059,0.6587591240875912
0.32940427784218207,0.9850746268656716,1.2876393377345845,0.5556569343065694
0.28531125314962635,0.9893390191897654,2.160824479847929,0.3476277372262774
0.21200068584128992,0.997867803837953,0.8535656585310497,0.6970802919708029
0.2048083392224078,0.9957356076759062,2.3521949461776845,0.18795620437956204
0.15104410246109912,0.997867803837953,0.8502200772292423,0.7427007299270073
0.14064344439679372,0.9936034115138592,0.9200015242082359,0.7317518248175182
0.1312242732373382,0.9893390191897654,1.574695679393128,0.5392335766423357
0.10038233292636586,0.9957356076759062,0.5805194319164666,0.8138686131386861
0.1133412455699083,0.9914712153518124,0.7406623550575145,0.7427007299270073
0.1054814867437013,0.9893390191897654,0.9266741802222538,0.7846715328467153
0.07797956940080565,0.997867803837953,0.5053980339617625,0.9032846715328468
0.07456053193730078,0.9957356076759062,0.9594674902240725,0.6861313868613139
0.057445158661682726,1.0,1.6887429621967955,0.5328467153284672
0.052810956380451156,1.0,2.1618643781564533,0.3759124087591241
