,precision,recall,f1-score,support
0,0.6504854368932039,1.0,0.788235294117647,67.0
1,0.7888888888888889,1.0,0.8819875776397516,71.0
2,1.0,0.03571428571428571,0.06896551724137931,56.0
3,1.0,1.0,1.0,67.0
4,1.0,0.9848484848484849,0.9923664122137404,66.0
5,1.0,1.0,1.0,74.0
6,1.0,1.0,1.0,63.0
7,1.0,1.0,1.0,61.0
8,0.9833333333333333,1.0,0.9915966386554622,59.0
9,1.0,0.9827586206896551,0.991304347826087,58.0
10,1.0,1.0,1.0,56.0
11,1.0,1.0,1.0,68.0
12,1.0,1.0,1.0,58.0
13,1.0,1.0,1.0,56.0
14,1.0,1.0,1.0,59.0
accuracy,0.9403620873269436,0.9403620873269436,0.9403620873269436,0.9403620873269436
macro avg,0.9615138439410285,0.9335547594168284,0.9142970525129378,939.0
weighted avg,0.958051439882452,0.9403620873269436,0.9188402436043814,939.0
