train_loss,train_acc,val_loss,val_acc
1.9709722230228752,0.45686900958466453,2.3550233655590347,0.32374866879659214
1.151148403414522,0.8274760383386581,2.6052403513488933,0.21512247071352503
0.7969298073278067,0.9089456869009584,2.194358253377441,0.18743343982960597
0.5586743962269621,0.9488817891373802,2.087564013636531,0.35782747603833864
0.4087695651732314,0.9744408945686901,2.106977906597816,0.40894568690095845
0.2902107210205005,0.9824281150159745,2.1702497980465143,0.45260915867944623
0.22793401096956417,0.9856230031948882,2.2841959576002453,0.37273695420660274
0.19105304211092453,0.9904153354632588,1.867692784506419,0.48881789137380194
0.149066885724997,0.9936102236421726,1.2292776252515019,0.6134185303514377
0.14483476722964084,0.9888178913738019,2.368705890937862,0.2747603833865815
0.12424384790677993,0.9920127795527156,1.294961459847431,0.5761448349307774
0.10004784969000009,0.9984025559105432,1.1754872000382477,0.5186368477103301
0.0855055743703446,0.9984025559105432,2.8686157608438476,0.22044728434504793
0.07260263675508408,0.9984025559105432,2.0327244424464475,0.46325878594249204
0.06137853856094348,0.9968051118210862,1.3139300916395502,0.5537806176783813
0.06228745457368156,0.9968051118210862,1.2043004315247297,0.7263045793397231
0.07170924456260455,0.9904153354632588,4.58328268652399,0.1810436634717785
0.057762815262943794,0.9968051118210862,1.265982575563831,0.7050053248136315
0.05675271391487731,0.9952076677316294,0.2859640870167932,0.9297124600638977
0.04056683192237878,0.9984025559105432,0.20567622195227078,0.9403620873269436
