train_loss,train_acc,val_loss,val_acc
2.342249286441376,0.268370607028754,3.7809685381075826,0.06309904153354633
1.4255304568872664,0.7348242811501597,2.478169206613169,0.15814696485623003
1.1483419905074488,0.8338658146964856,1.9863128258397404,0.2452076677316294
0.8997532277823256,0.8977635782747604,2.149007918354802,0.20607028753993611
0.7335373690714851,0.952076677316294,1.2539752441854142,0.6789137380191693
0.572908866329315,0.9616613418530351,1.7005161484971214,0.5439297124600639
0.4943980855492357,0.9808306709265175,1.472820830421326,0.5111821086261981
0.4287716626359251,0.9840255591054313,0.5944590606628516,0.9217252396166135
0.33596973878126174,0.987220447284345,0.751160233832015,0.9057507987220448
0.2845537268315641,0.9840255591054313,0.9036157239740268,0.744408945686901
0.26298403616149585,0.9808306709265175,0.5833412519278237,0.9065495207667732
0.20562033588513018,1.0,0.46707779016738504,0.8993610223642172
0.19460104686764482,1.0,1.1124347705429736,0.7356230031948882
0.16265375350420466,0.9968051118210862,1.1041231456275185,0.6884984025559105
0.13490114311059823,1.0,0.4416478989413752,0.9137380191693291
0.13042323553143217,1.0,0.7629986433937146,0.7420127795527156
0.13267726474962296,0.9968051118210862,0.7270495832537691,0.7947284345047924
0.09388762500625068,1.0,0.7833698344306824,0.700479233226837
0.10701061140138882,0.9968051118210862,1.967393949770699,0.46006389776357826
0.08180382583564082,1.0,0.907325304735202,0.6198083067092651
