,precision,recall,f1-score,support
0,0.0,0.0,0.0,82.0
1,0.27298050139275765,1.0,0.4288840262582057,98.0
2,1.0,0.5443037974683544,0.7049180327868853,79.0
3,0.3699186991869919,1.0,0.5400593471810089,91.0
4,1.0,0.1686746987951807,0.28865979381443296,83.0
5,0.0,0.0,0.0,105.0
6,0.0,0.0,0.0,84.0
7,1.0,0.8888888888888888,0.9411764705882353,81.0
8,0.8247422680412371,0.9876543209876543,0.898876404494382,81.0
9,0.9294117647058824,1.0,0.9634146341463414,79.0
10,0.6810344827586207,1.0,0.8102564102564103,79.0
11,1.0,0.5121951219512195,0.6774193548387096,82.0
12,1.0,0.7564102564102564,0.8613138686131386,78.0
13,1.0,0.5921052631578947,0.743801652892562,76.0
14,1.0,1.0,1.0,74.0
accuracy,0.6198083067092651,0.6198083067092651,0.6198083067092651,0.6198083067092651
macro avg,0.6718725144056994,0.6300154898439633,0.5905853330580207,1252.0
weighted avg,0.6449233770156091,0.6198083067092651,0.569686431710448,1252.0
