train_loss,train_acc,val_loss,val_acc
1.3616481057622216,0.7123579545454546,6.060210145962466,0.025477707006369428
0.4857367087494243,0.9751420454545454,0.7910949413184147,0.7707006369426752
0.24439664388244803,0.9893465909090909,1.579117882023951,0.46496815286624205
0.14005113613199105,0.9971590909090909,1.0502826184224172,0.5796178343949044
0.09314999052069405,0.9978693181818182,0.22698048459496467,0.9554140127388535
0.0714734269475395,0.9971590909090909,1.4591248733982158,0.5414012738853503
0.05009232296354391,0.9992897727272727,4.540731164300517,0.1592356687898089
0.04243130080232566,0.9985795454545454,0.18316318977410626,0.9554140127388535
0.03361812394789674,0.9992897727272727,0.14011487336295425,0.9490445859872612
0.025593083627014,1.0,0.07375996930014556,0.9872611464968153
0.022773454621942205,0.9985795454545454,0.15847401823967125,0.9681528662420382
0.019676647445356302,1.0,1.5611092292579116,0.5732484076433121
0.016330079874023795,1.0,0.10712870836827405,0.9745222929936306
0.013591896329837089,1.0,0.00333093698462768,1.0
0.012892685904675587,1.0,0.004723930231645514,1.0
0.013723602507856082,0.9992897727272727,0.6383155303396237,0.7643312101910829
0.015175553821873937,0.9992897727272727,0.12784665576211965,0.9872611464968153
0.01022894331254065,1.0,0.1726210944496902,0.9363057324840764
0.00969134255799211,0.9992897727272727,0.3295540188907818,0.8598726114649682
0.007923612762665884,1.0,0.0296919525476398,1.0
