,precision,recall,f1-score,support
0,1.0,1.0,1.0,63.0
1,1.0,1.0,1.0,56.0
2,1.0,1.0,1.0,46.0
3,1.0,0.9818181818181818,0.9908256880733946,55.0
4,0.9814814814814815,1.0,0.9906542056074766,53.0
5,1.0,1.0,1.0,63.0
6,1.0,1.0,1.0,51.0
7,1.0,1.0,1.0,53.0
8,1.0,1.0,1.0,47.0
9,1.0,1.0,1.0,49.0
10,1.0,1.0,1.0,48.0
11,1.0,1.0,1.0,53.0
12,1.0,1.0,1.0,44.0
13,1.0,1.0,1.0,51.0
14,1.0,1.0,1.0,51.0
accuracy,0.9987228607918263,0.9987228607918263,0.9987228607918263,0.9987228607918263
macro avg,0.9987654320987654,0.9987878787878788,0.9987653262453915,783.0
weighted avg,0.9987465115179035,0.9987228607918263,0.9987229702953166,783.0
