train_loss,train_acc,val_loss,val_acc
1.7290530067575558,0.5971867007672634,3.925356274515885,0.070242656449553
0.8194643833753094,0.921994884910486,3.9179538998415033,0.12132822477650064
0.46612055916005696,0.9820971867007673,2.13748944658277,0.2720306513409962
0.3073049142689961,0.9948849104859335,3.081443230006582,0.19157088122605365
0.21497676169018612,0.9974424552429667,2.784459628669086,0.13793103448275862
0.16827269210992263,0.9948849104859335,1.4829852061862385,0.4942528735632184
0.1326628504964092,0.9936061381074168,0.9226687869501906,0.7279693486590039
0.09067929122606506,1.0,0.8710258279571436,0.7394636015325671
0.08732079213385081,0.9961636828644501,1.0579954737447688,0.6309067688378033
0.0723193537758287,0.9961636828644501,1.0261651642934573,0.6538952745849298
0.053059572187226144,1.0,0.6866807019573519,0.7598978288633461
0.04702477446754875,0.9974424552429667,2.6726697301194737,0.2567049808429119
0.04382834589713827,0.9987212276214834,3.8366276453585764,0.23371647509578544
0.0416078074737583,0.9987212276214834,2.636257739207145,0.31800766283524906
0.047331928901965054,0.9948849104859335,2.1639733926546527,0.2260536398467433
0.038612767044083236,0.9987212276214834,2.4957235503470763,0.3818646232439336
0.03668952798542312,0.9987212276214834,4.067845913337718,0.2886334610472541
0.03395895431261233,0.9987212276214834,0.24282682973458544,0.9578544061302682
0.02575556971990239,1.0,0.09523491027597267,0.9872286079182631
0.025864928081879377,1.0,0.016132676137770655,0.9987228607918263
